design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Sib,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2007,0.163599908613859,0.043873897536145,3.72886654255139,0.000193394997250414,0.0775983412978741,0.249601475929844,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2008,-0.0524949823878508,0.0446539882751132,-1.17559448585934,0.239784676305017,-0.140025682741189,0.0350357179654869,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2009,0.860400088199936,0.919440985986758,0.935786093195032,0.349405710956624,-0.9418871552407,2.66268733164057,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC1,-0.52514510946073,0.517122322341924,-1.01551429279338,0.30988506737414,-1.53880773605661,0.488517517135154,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC2,0.717762349025735,0.595428689334396,1.20545476206074,0.228056038132338,-0.449396334915526,1.884921032967,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC3,1.729509739266,0.71637782477292,2.41424242830831,0.0157856349190858,0.325266688597184,3.13375278993481,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC4,2.56224818181117,0.755389203663007,3.39195764168512,0.000696614508667482,1.08153506770792,4.04296129591442,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC5,-2.87670029857667,0.748743330244656,-3.84203796197649,0.000122764001740499,-4.34438617866929,-1.40901441848405,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC6,3.21079952681491,1.04162770414064,3.08248284300758,0.00205834734791405,1.16900200832352,5.25259704530631,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC7,-0.0658905613696283,0.983772539596421,-0.0669774350447503,0.946600993061527,-1.99428044781674,1.86249932507749,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC8,0.0944614384697336,1.05656017463527,0.089404693397934,0.928762066670865,-1.97660669281322,2.16552956975269,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC9,1.55879340184507,1.00675892764686,1.54832836246955,0.12157459673462,-0.414654378025874,3.53224118171601,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,child_PC10,0.929537821963338,1.20003227275601,0.774594019732943,0.438597728171043,-1.42276416355679,3.28183980748346,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,father_Cog,0.0458593924636592,0.0117142962068765,3.91482267938032,0.0000910653264934044,0.022897041490279,0.0688217434370393,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,father_NonCog,0.0521558509103586,0.0117222700106373,4.44929615706089,0.00000870746866057576,0.0291778696953222,0.075133832125395,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,mother_Cog,0.047544555118657,0.0116341213219969,4.08664769798845,0.0000441037026665303,0.0247393628693986,0.0703497473679155,OLS,,
Sib,Cog/NonCog,Reading5th,nurture_model,mother_NonCog,0.0474830294168067,0.0116908517059223,4.061554334211,0.0000491154925889608,0.0245666343292775,0.0703994245043359,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,(Intercept),0.115306669224633,0.0408854104080831,2.8202399847217,0.00481675052889358,0.0351542832251019,0.195459055224164,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_Cog,0.22913349447612,0.01940308706463,11.8091257186496,8.80350150402426e-32,0.191095384831041,0.267171604121199,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_NonCog,0.111982397125388,0.0194417408660972,5.7598955719374,0.00000000889453615724381,0.0738685099747236,0.150096284276052,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_female,0.261116497388649,0.0259740373981358,10.0529807278783,1.45350767780843e-23,0.210196595870673,0.312036398906625,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,as.factor(child_cohort)2003,-0.230013729216491,0.0462557210138945,-4.97265471545452,0.000000681418391266993,-0.320694154541495,-0.139333303891488,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,as.factor(child_cohort)2004,-0.249699723258891,0.0450815508156878,-5.5388450206553,0.0000000319270732554729,-0.338078287308284,-0.161321159209499,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,as.factor(child_cohort)2005,-0.0100424746450024,0.0448418242506589,-0.223953302810933,0.822802341909958,-0.0979510750574215,0.0778661257674166,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,as.factor(child_cohort)2006,0.374566871045119,0.423679755325813,0.884080172197688,0.376693365715124,-0.456021423168204,1.20515516525844,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC1,-0.488860212761287,0.710275311589804,-0.688268625960087,0.491314004157213,-1.88129483362614,0.903574408103564,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC2,1.04048908896638,0.830986522967583,1.25211307308647,0.210584368131477,-0.588589643141385,2.66956782107415,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC3,1.77634264247049,1.00204924212429,1.77270993060654,0.0763346824262532,-0.188090069434116,3.7407753543751,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC4,1.0856297771633,1.08514479491888,1.00044692860039,0.317140315587821,-1.04170473164047,3.21296428596708,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC5,-0.634775753940798,1.0457879807052,-0.606983218063715,0.543888262763983,-2.68495456018268,1.41540305230109,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC6,2.23373159275426,1.48707726031128,1.50209518521364,0.133132590082659,-0.68155748933918,5.14902067484771,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC7,-1.41133995573772,1.38164589645881,-1.02149180144856,0.307068495761938,-4.11993977416439,1.29725986268896,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC8,-2.07743795938808,1.49189999758518,-1.39247802315883,0.163836584843317,-5.00218160964396,0.847305690867808,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC9,1.04425199869746,1.41758433756477,0.736641885089782,0.461373027599636,-1.73480209119171,3.82330608858662,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,child_PC10,0.238950395128212,1.70565608551005,0.140092951420953,0.888591916569075,-3.10484397023841,3.58274476049484,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,father_Cog,0.0538082424426383,0.0164832597785825,3.26441754637357,0.0011039135744906,0.0214942070173687,0.0861222778679079,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,father_NonCog,0.058941882070709,0.0165610352245939,3.55906990543548,0.00037545737303764,0.0264753744675214,0.0914083896738966,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,mother_Cog,0.049893779229976,0.0165547105190242,3.01387204401064,0.00259166801962246,0.0174396706766473,0.0823478877833046,OLS,,
Sib,Cog/NonCog,Reading8th,nurture_model,mother_NonCog,0.04827725352522,0.0164181328198038,2.94048379648795,0.00329128590234417,0.0160908939893913,0.0804636130610488,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,(Intercept),0.0118571457876354,0.0403234095760462,0.294051170580551,0.768736032102537,-0.0672023005834281,0.0909165921586988,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_Cog,0.223886392519814,0.0227899439448041,9.82391150509427,1.71705276674794e-22,0.179203654377202,0.268569130662427,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_NonCog,0.119188486310568,0.0226849737454234,5.25407204117278,0.000000157551971631654,0.0747115563061003,0.163665416315036,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_female,0.248715214336915,0.0304166550497454,8.17694167653051,4.0130135234313e-16,0.189079287366072,0.308351141307758,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,as.factor(child_cohort)2003,-0.0630709226677662,0.0445074880704511,-1.41708565012546,0.156545837385974,-0.150333815444245,0.0241919701087131,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,as.factor(child_cohort)2004,0.113581033194775,0.0433644545708191,2.61921968854201,0.00885069524614389,0.0285592107200038,0.198602855669546,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,as.factor(child_cohort)2005,0.763092456165488,0.908726795742728,0.839738037593346,0.401111956572114,-1.01858816383468,2.54477307616565,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC1,-0.818662905492148,0.829685607642158,-0.986714603642053,0.323849965317243,-2.44537268752393,0.808046876539636,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC2,0.667132252414957,0.961484016567787,0.693856830606943,0.487817499264228,-1.21798596659675,2.55225047142666,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC3,1.37811412171482,1.15762036249442,1.19047156249506,0.233940879586395,-0.89155567875378,3.64778392218343,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC4,2.16579281422167,1.25876817924703,1.72056527161117,0.085417077863083,-0.302190831186623,4.63377645962996,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC5,0.189353552671528,1.20809949976856,0.156736719705458,0.875461279479698,-2.17928735882517,2.55799446416823,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC6,1.57644629245769,1.77118083011136,0.89005383620744,0.373497427165032,-1.89619099997076,5.04908358488615,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC7,-2.67433946155546,1.64409662663226,-1.62663156059965,0.103904324836215,-5.89781114831714,0.549132225206221,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC8,-3.20414221397788,1.71354635603024,-1.86988942709487,0.0615816058887631,-6.56377939900849,0.155494971052723,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC9,1.66312378373702,1.62157181444862,1.0256245014363,0.305138650864883,-1.516184991218,4.84243255869203,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,child_PC10,0.826727547703655,1.98521431559542,0.4164424672989,0.677111491339532,-3.06555106586177,4.71900616126908,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,father_Cog,0.0395483061498325,0.019582380198259,2.01958626834079,0.0435014878629894,0.00115442643134477,0.0779421858683203,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,father_NonCog,0.0696263926625403,0.0194086041098226,3.58739826257278,0.000338510574153862,0.0315732242452238,0.107679561079857,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,mother_Cog,0.0457849611247931,0.0193672213984693,2.36404387510187,0.0181303411534351,0.00781292905689064,0.0837569931926957,OLS,,
Sib,Cog/NonCog,Reading9th,nurture_model,mother_NonCog,0.047572406006961,0.019264207171371,2.4694712626253,0.0135781096363992,0.00980234713151312,0.0853424648824089,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,(Intercept),0.272677006292634,0.0425754729301971,6.4045561335206,0.000000000157491610043882,0.189220650947408,0.35613336163786,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_Cog,0.227831971823555,0.0151176698776668,15.0705746101871,8.95328645666116e-51,0.198198346112083,0.257465597535027,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_NonCog,0.065368155657211,0.0151519546107275,4.31417314376925,0.0000161719211752427,0.0356673250818042,0.0950689862326178,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_female,-0.101566386657775,0.0200808626017147,-5.05786970770382,0.000000431385575320521,-0.14092885264083,-0.0622039206747204,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,as.factor(child_cohort)2003,0.0296641742036859,0.0496973490891416,0.596896509519605,0.55058980441495,-0.067752468286677,0.127080816694049,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,as.factor(child_cohort)2004,-0.0290275195697935,0.0483814014131092,-0.599972690372055,0.548537843043773,-0.123864644105142,0.0658096049655549,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,as.factor(child_cohort)2005,-0.0343078922041794,0.048107506584549,-0.713150496459077,0.475769046623897,-0.128608128654291,0.0599923442459322,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,as.factor(child_cohort)2006,-0.109973335180323,0.0472278815417261,-2.32856803206727,0.0199015164428252,-0.202549332412594,-0.017397337948053,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,as.factor(child_cohort)2007,-0.0509895328094702,0.048424865757779,-1.05296177927513,0.292383599976541,-0.145911856064738,0.0439327904457974,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,as.factor(child_cohort)2008,-0.0590461268650088,0.0492692021685668,-1.19843886781425,0.230774217195564,-0.155623516633457,0.0375312629034399,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,as.factor(child_cohort)2009,1.76818018442439,1.01239067854258,1.74653937644885,0.0807475494401042,-0.216305962216119,3.75266633106489,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC1,0.479557950946999,0.565266330370791,0.84837522629807,0.396249060957402,-0.628475958845629,1.58759186073963,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC2,-0.117761653123838,0.651703512091511,-0.180698202386398,0.856608081070025,-1.39522955052128,1.15970624427361,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC3,-0.263805755914798,0.784499974350344,-0.336272485073386,0.73667235497955,-1.8015810082307,1.27396949640111,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC4,2.54557417568767,0.829635588295038,3.06830397779706,0.00215845530043002,0.919324184822902,4.17182416655244,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC5,-1.2404852893318,0.823401054721586,-1.50653837788833,0.13196017344715,-2.8545143601807,0.373543781517099,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC6,7.91157540779145,1.14731901545687,6.89570668768272,0.00000000000567920726585783,5.66260300987382,10.1605478057091,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC7,3.0237528088478,1.08023944987494,2.79915051167393,0.0051334049688514,0.906269638795865,5.14123597889974,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC8,-1.73051066059617,1.15976939532185,-1.49211616341707,0.135699805045677,-4.00388826777357,0.542866946581236,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC9,-1.61021041293216,1.10545625898296,-1.45660255649879,0.145257084686898,-3.77712352085095,0.556702694986625,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,child_PC10,4.54743637460769,1.31822381962415,3.44966940128896,0.000563557318853802,1.96345672755918,7.13141602165619,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,father_Cog,0.0241156830748525,0.012888594091861,1.87108717234577,0.0613617749701767,-0.00114851282014651,0.0493798789698515,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,father_NonCog,0.0316407622333328,0.0128652825402693,2.45939116644308,0.0139338628313899,0.00642226159429651,0.056859262872369,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,mother_Cog,0.0140048051239533,0.0127890157916215,1.0950651208929,0.273514117485727,-0.0110641975896786,0.0390738078375851,OLS,,
Sib,Cog/NonCog,English5th,nurture_model,mother_NonCog,0.0236057657269493,0.0128445364786562,1.83780596257211,0.0661202412743588,-0.00157206852435624,0.0487835999782549,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,(Intercept),0.012279116561776,0.0420923897490284,0.291718209276997,0.770513652983249,-0.0702395447132633,0.0947977778368153,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_Cog,0.226817450116298,0.0201083591386557,11.2797592559539,3.57973695481757e-29,0.187396669152017,0.266238231080578,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_NonCog,0.112375438714696,0.0201058583220028,5.5891888281993,0.0000000239683950295,0.0729595603953717,0.15179131703402,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_female,-0.0633871139408309,0.026866144608477,-2.35936770476664,0.0183426493677361,-0.116055976410544,-0.0107182514711179,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,as.factor(child_cohort)2003,0.0476164016129539,0.047732623847187,0.997565140466504,0.318536413946092,-0.045959473800625,0.141192277026533,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,as.factor(child_cohort)2004,0.127668983554747,0.0464966978540605,2.74576452623502,0.0060576424010647,0.0365160391982051,0.218821927911289,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,as.factor(child_cohort)2005,0.105611927831457,0.046250938740486,2.28345479481066,0.0224435084225554,0.0149407739641034,0.19628308169881,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,as.factor(child_cohort)2006,0.827942028283377,0.437185274586716,1.89380127010466,0.0583065163268064,-0.0291236741667663,1.68500773073352,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC1,0.822029372713275,0.735901526009134,1.11703718997733,0.264029727201738,-0.620644923486169,2.26470366891272,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC2,0.374180961321043,0.858942799108031,0.43562966207949,0.663123420628261,-1.30970561097474,2.05806753361683,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC3,-0.951854631908837,1.03834979079593,-0.91669940163344,0.359342439145347,-2.98745382650375,1.08374456268607,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC4,2.69231536725051,1.11990142355719,2.40406459945269,0.0162484693137175,0.496840917285758,4.88778981721526,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC5,0.282251762189022,1.08362895318611,0.260469011426041,0.794512268032241,-1.84211349882242,2.40661702320047,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC6,7.0640256048209,1.5378408302709,4.59346992599784,0.00000446167227686378,4.04921539032177,10.07883581932,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC7,0.307781901609845,1.43083741216954,0.21510613224962,0.829692958567433,-2.49725692983824,3.11282073305794,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC8,-1.22480366672441,1.54199193280873,-0.794299659203428,0.427057034704376,-4.2477517756572,1.79814444220837,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC9,0.718745823234971,1.46495721934876,0.490625810598405,0.623711707165571,-2.15318207837946,3.5906737248494,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,child_PC10,1.17300637433882,1.76293837870447,0.665370037040558,0.505843179760068,-2.28308903360697,4.6291017822846,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,father_Cog,0.0587257366477926,0.0170551055230919,3.44329365586629,0.000579181979135155,0.025290607778623,0.0921608655169621,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,father_NonCog,0.0422616071112398,0.0171780618240908,2.46020811567761,0.013917745941924,0.00858543254677358,0.0759377816757061,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,mother_Cog,0.0406692641380199,0.0171456828385003,2.37198276213869,0.0177288984502327,0.00705656590645609,0.0742819623695837,OLS,,
Sib,Cog/NonCog,English8th,nurture_model,mother_NonCog,0.0126638073443595,0.0169762899605151,0.745970254620653,0.455718903910215,-0.0206168101095577,0.0459444247982767,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,(Intercept),0.367828516974031,0.0383316848423472,9.59593919460775,1.02681043022159e-21,0.292690885276661,0.442966148671401,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_Cog,0.212632733115515,0.0135620951321287,15.6784575719267,9.22179985028322e-55,0.186048362684794,0.239217103546235,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_NonCog,0.0770781643324846,0.0136065395430102,5.66478817695278,0.0000000151192493372905,0.0504066741263213,0.103749654538648,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_female,-0.1736351397915,0.0180357214237008,-9.62729106934008,7.59308289977331e-22,-0.208988696498021,-0.13828158308498,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,as.factor(child_cohort)2003,-0.0936034299334024,0.0446837207023804,-2.0947993690332,0.0362134188054073,-0.18119229963251,-0.00601456023429474,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,as.factor(child_cohort)2004,-0.222093958685898,0.0435114573890651,-5.1042638425095,0.000000338066704205124,-0.30738496202587,-0.136802955345926,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,as.factor(child_cohort)2005,-0.169348177907353,0.0432755602746919,-3.91325211811041,0.0000916526044643385,-0.254176776566415,-0.0845195792482905,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,as.factor(child_cohort)2006,-0.190925275356062,0.0424888505690774,-4.49353825295086,0.00000708202387681077,-0.274211768460508,-0.107638782251617,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,as.factor(child_cohort)2007,-0.236541582615979,0.0435725526807874,-5.42868315172818,0.0000000580721479437112,-0.321952344728537,-0.151130820503421,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,as.factor(child_cohort)2008,-0.0313587781117789,0.0442515053227372,-0.70864884444205,0.47855860109018,-0.118100420767694,0.0553828645441361,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,as.factor(child_cohort)2009,1.5426650364758,0.912261205006593,1.6910343528909,0.0908607713396577,-0.245546118747377,3.33087619169898,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC1,-1.73847249469608,0.50721700759257,-3.42747279502215,0.00061163150891386,-2.73271746106993,-0.744227528322224,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC2,-0.0651513059945206,0.585465149576025,-0.111281271040131,0.911395494735102,-1.21277800076193,1.08247538877289,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC3,0.40255345519463,0.704476801471009,0.571421875573566,0.56772628576518,-0.978359454477217,1.78346636486648,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC4,0.739778137969778,0.746087623380702,0.991543238068561,0.32144389471835,-0.722700156164933,2.20225643210449,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC5,-0.355214658884514,0.737643714628994,-0.481553156137409,0.630133733746549,-1.80114123324793,1.0907119154789,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC6,1.65155537483804,1.02916024037314,1.6047601821843,0.108577529259596,-0.365800851917336,3.66891160159343,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC7,0.0871900136564849,0.969222489679607,0.0899587190607876,0.928321784262187,-1.81267644830243,1.9870564756154,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC8,-3.63017224020698,1.04117828652351,-3.48660002536944,0.000491260067306474,-5.67108619809477,-1.58925828231918,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC9,0.720659878280919,0.994701545106034,0.724498601441398,0.468776291734702,-1.22915053710716,2.670470293669,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,child_PC10,2.75850597055706,1.18395162913268,2.32991441768431,0.0198300709628212,0.437728216509735,5.07928372460439,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,otherparent_Cog,0.045461726443896,0.0114264365614176,3.97864427807718,0.0000697885230653571,0.0230636663143641,0.067859786573428,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,otherparent_NonCog,0.0426491557767777,0.0115293004854613,3.69919717423959,0.000217418170034623,0.0200494621507916,0.0652488494027638,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,sibparent_dev_Cog,-0.0172912629952573,0.0199471347404984,-0.866854474099036,0.38604212750864,-0.0563915652573065,0.0218090392667918,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,sibparent_dev_NonCog,0.0112028489961406,0.02038751381828,0.549495593037729,0.582677409779874,-0.028760682761029,0.0511663807533103,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,sibparent_mean_Cog,0.0512625790772147,0.0127970347603085,4.00581697536773,0.0000622419565928012,0.0261778772543448,0.0763472809000847,OLS,,
Sib,Cog/NonCog,Math5th,sibling_model,sibparent_mean_NonCog,0.0645272951043634,0.0126889621014335,5.08530915204434,0.000000373544169478728,0.0396544369213571,0.0894001532873696,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,(Intercept),0.0430541652592544,0.0333136683286316,1.29238740190768,0.196279702076321,-0.0222544299657636,0.108362760484272,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_Cog,0.203884651467879,0.015801698265409,12.9027050158397,1.60050853390824e-37,0.172906774588541,0.234862528347218,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_NonCog,0.081865062307649,0.0158374076143307,5.1690948608011,0.000000243916411277819,0.0508171803063447,0.112912944308953,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_female,-0.113488129529872,0.0211697886880392,-5.36085320464217,0.0000000863599633577391,-0.154989688193049,-0.0719865708666957,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,as.factor(child_cohort)2003,-0.115994244331039,0.0377363283293782,-3.07380843516607,0.00212426264564233,-0.189973085923324,-0.0420154027387546,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,as.factor(child_cohort)2004,-0.220092372775819,0.0367476221680599,-5.98929562759896,0.00000000224713286046732,-0.292132940568622,-0.148051804983017,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,as.factor(child_cohort)2005,0.00378846194749304,0.0365672859930506,0.10360249180683,0.917488753796683,-0.0678985722103483,0.0754754961053344,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,as.factor(child_cohort)2006,0.306355527717742,0.274232754693742,1.11713689365763,0.2639867445944,-0.231254314496562,0.843965369932046,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC1,-1.35264227290461,0.579468974516825,-2.33427902508927,0.0196185098657761,-2.48864159693133,-0.216642948877901,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC2,0.248373759924011,0.678810557933799,0.365895546292068,0.714457711625275,-1.08237623510027,1.57912375494829,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC3,-0.0699544192626997,0.8187971276638,-0.0854355943605889,0.931918343047387,-1.67513610188285,1.53522726335745,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC4,-0.358948871731926,0.885184123315476,-0.405507580035976,0.685120915390101,-2.09427657683301,1.37637883336916,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC5,-0.462165645675824,0.853937940299831,-0.541216900977079,0.588380974897298,-2.1362378835385,1.21190659218685,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC6,1.38769052206511,1.21353893625742,1.14350720904331,0.252880023376868,-0.991348687787363,3.76672973191759,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC7,-1.61234110584472,1.12495384324466,-1.43325089782733,0.151845491989647,-3.81771682341919,0.593034611729756,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC8,-3.58941832798364,1.21421446604461,-2.9561650172695,0.00312871864401569,-5.96978185616091,-1.20905479980637,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC9,2.10301640193089,1.15359911756867,1.82300451682314,0.0683593564316834,-0.158515924020718,4.36454872788249,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,child_PC10,2.14386292702516,1.38714107005286,1.54552624337153,0.122279092901845,-0.575508406398984,4.86323426044931,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,otherparent_Cog,0.0423958893567727,0.013491431652351,3.14243072560687,0.00168480970723883,0.0159470924216086,0.0688446862919368,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,otherparent_NonCog,0.030053997233183,0.0134275188504114,2.23823906471464,0.025247084257814,0.00373049587550949,0.0563774985908565,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,sibparent_dev_Cog,0.0151782441695301,0.0232226121469773,0.653597626032167,0.513399600597305,-0.0303476991704006,0.0607041875094608,OLS,,
